Logo,Company Name,Product Have,Country
https://wikiliq.org/wp-content/uploads/2021/02/Hennessy.jpg,Hennessy,35,France
https://wikiliq.org/wp-content/uploads/2021/04/Courvoisier-cognac-min.jpg,Courvoisier,27,France
https://wikiliq.org/wp-content/uploads/2021/04/Alize-brandy-min.jpg,Alize,20,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Pierre-Ferrand-cognac-min.jpg,Pierre Ferrand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Twenty-Grand-min.jpg,Twenty Grand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Martell-cognac-min.jpg,Martell,15,France
https://wikiliq.org/wp-content/uploads/2021/05/Camus-Cognac-Brand.jpg,Camus Cognac,13,France
https://wikiliq.org/wp-content/uploads/2021/05/Hardy-Cognac.jpg,Hardy,13,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Merlet,13,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Massenez,12,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hine Cognac,11,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Frapin,10,France
https://wikiliq.org/wp-content/uploads/2021/05/Grand-Marnier-Brand.jpg,Grand Marnier Liqueur,10,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Combier,10,Unknown
https://wikiliq.org/wp-content/uploads/2021/05/Cognac-Park.jpg,Cognac Park,9,France
https://wikiliq.org/wp-content/uploads/2021/05/Mathilde-Brand.jpg,Mathilde,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Meukow,8,France
https://wikiliq.org/wp-content/uploads/2021/02/Remy-Martin.jpg,Remy Martin,8,France
https://wikiliq.org/wp-content/uploads/2021/05/Tesseron-Cognac-Brand.jpg,Tesseron,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,A.E. Dor,7,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Danial Bouju,6,France
https://wikiliq.org/wp-content/uploads/2021/05/A.-de-Fussigny-Brand.jpg,A. de Fussigny,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leopold Gourmel,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,DEAU,5,France
https://wikiliq.org/wp-content/uploads/2021/05/Louis-Royer-Brand.jpg,Louis Royer,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rhine Hall,5,United States
