Logo,Company Name,Product Have,Country
https://wikiliq.org/wp-content/uploads/2021/04/DeKuyper-min-1.jpg,DeKuyper Liqueur,66,United States
https://wikiliq.org/wp-content/uploads/2021/04/Hiram-Walker-min.jpg,Hiram Walker,46,Canada
https://wikiliq.org/wp-content/uploads/2021/04/Arrow-Brandy-min.jpg,Arrow,40,Unknown
https://wikiliq.org/wp-content/uploads/2021/02/Hennessy.jpg,Hennessy,35,France
https://wikiliq.org/wp-content/uploads/2021/04/Mr.-Boston-min.jpg,Mr. Boston,32,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/99-Brand-min.jpg,99 Brand,31,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Bols-spirits-min.jpg,Bols,29,Unknown
https://wikiliq.org/wp-content/uploads/2021/03/Leroux-min.jpg,Leroux,29,Unknown
https://wikiliq.org/wp-content/uploads/2021/03/St.-George-Absinthe-min.jpg,St. George,28,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Courvoisier-cognac-min.jpg,Courvoisier,27,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ivanabitch,21,Netherlands
https://wikiliq.org/wp-content/uploads/2021/04/Dubouchett-min.jpg,Dubouchett,20,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Alize-brandy-min.jpg,Alize,20,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Clear-Creek-min.jpg,Clear Creek,19,Unknown
https://wikiliq.org/wp-content/uploads/2021/02/Ciroc-Vodka.jpg,CIROC,16,France
https://wikiliq.org/wp-content/uploads/2021/04/Pierre-Ferrand-cognac-min.jpg,Pierre Ferrand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Twenty-Grand-min.jpg,Twenty Grand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Martell-cognac-min.jpg,Martell,15,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Boulaine,14,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Journeyman-distillery-min.jpg,Journeyman,14,Unknown
